@relation release15

@attribute LOC numeric
@attribute Age numeric
@attribute CHG numeric
@attribute MAX_CHG numeric
@attribute AVG_CHG numeric
@attribute 'Bug Fixed' numeric
@attribute NAuth numeric
@attribute 'Number of Commit' numeric
@attribute 'LOC Added' numeric
@attribute 'AVG_LOC Added' numeric
@attribute 'MAX_LOC Added' numeric
@attribute Buggy {false,true}

@data
0,469,31,31,30,0,0,0,0,7120,259.404,false
0,469,31,31,30,0,0,0,0,7120,259.404,false
0,469,31,41,30,0,0,0,0,7120,259.404,false
0,469,31,31,30,0,0,0,0,7120,259.404,false
0,469,31,31,30,0,0,0,0,7120,259.404,false
0,469,31,31,30,0,0,0,0,7120,259.404,false
0,469,31,31,30,0,0,0,0,7120,259.404,false
0,469,31,39,30,0,0,0,0,7120,259.404,false
0,469,31,31,30,0,0,0,0,7120,259.404,false
0,469,31,31,30,0,0,0,0,7120,259.404,false
0,469,31,31,30,0,0,0,0,7120,259.404,false
0,469,31,31,30,0,0,0,0,7120,259.404,false
0,469,31,31,30,0,0,0,0,7120,259.404,false
0,469,31,31,30,0,0,0,0,7120,259.404,false
0,469,31,31,30,0,0,0,0,7120,259.404,false
0,469,31,31,30,0,0,0,0,7120,259.404,false
0,469,31,31,30,0,0,0,0,7120,259.404,false
59,465,7,7,6,0,3,27,118,7120,259.404,false
0,465,11,78,11,0,0,0,0,7120,259.404,false
374,465,4,60,4,0,3,27,748,7120,259.404,false
208,465,4,12,4,0,3,27,416,7120,259.404,false
423,465,14,72,13,0,3,27,846,7120,259.404,false
294,465,14,14,13,0,3,27,588,7120,259.404,false
310,465,14,14,13,0,3,27,620,7120,259.404,false
144,465,14,78,14,0,3,27,288,7120,259.404,false
0,465,7,25,7,0,0,0,0,7120,259.404,true
0,465,14,14,13,0,0,0,0,7120,259.404,false
0,465,14,14,13,0,0,0,0,7120,259.404,false
0,465,14,25,13,0,0,0,0,7120,259.404,false
187,465,1,41,1,0,3,27,374,7120,259.404,false
0,460,25,25,24,0,0,0,0,7120,259.404,false
0,460,25,25,24,0,0,0,0,7120,259.404,false
0,460,25,25,24,0,0,0,0,7120,259.404,false
0,460,25,25,24,0,0,0,0,7120,259.404,false
0,460,25,25,24,0,0,0,0,7120,259.404,false
0,460,25,78,25,0,0,0,0,7120,259.404,false
239,460,16,16,15,0,3,27,478,7120,259.404,false
76,460,16,16,15,0,3,27,152,7120,259.404,false
28,460,16,16,15,0,3,27,56,7120,259.404,false
89,460,16,16,15,0,3,27,178,7120,259.404,false
37,460,16,16,15,0,3,27,74,7120,259.404,false
36,460,16,16,15,0,3,27,72,7120,259.404,false
105,460,16,16,15,0,3,27,210,7120,259.404,false
193,460,16,16,15,0,3,27,386,7120,259.404,false
70,460,16,16,15,0,3,27,140,7120,259.404,false
160,460,16,41,16,0,3,27,320,7120,259.404,false
0,460,16,16,15,0,0,0,0,7120,259.404,false
0,460,16,16,15,0,0,0,0,7120,259.404,false
0,460,16,16,15,0,0,0,0,7120,259.404,false
62,460,16,16,15,0,3,27,124,7120,259.404,false
130,460,16,16,15,0,3,27,260,7120,259.404,false
652,460,16,78,16,0,3,27,1304,7120,259.404,false
0,460,29,29,28,0,0,0,0,7120,259.404,false
112,460,1,1,0,0,3,27,224,7120,259.404,false
298,456,4,4,3,0,3,27,596,7120,259.404,false
2690,456,4,4,3,0,3,27,5380,7120,259.404,false
298,456,4,72,4,0,3,27,596,7120,259.404,false
384,456,4,78,4,0,3,27,768,7120,259.404,false
80,456,4,4,3,0,3,27,160,7120,259.404,false
97,456,4,4,3,0,3,27,194,7120,259.404,false
382,456,4,4,3,0,3,27,764,7120,259.404,false
0,456,2,9,2,0,0,0,0,7120,259.404,false
0,456,9,14,8,0,0,0,0,7120,259.404,false
0,456,9,14,8,0,0,0,0,7120,259.404,false
0,456,9,9,8,0,0,0,0,7120,259.404,false
63,456,20,20,19,0,3,27,126,7120,259.404,true
894,456,2,78,2,0,3,27,1788,7120,259.404,false
818,456,9,72,9,0,3,27,1636,7120,259.404,false
0,456,3,78,3,0,0,0,0,7120,259.404,false
494,456,3,3,2,0,3,27,988,7120,259.404,false
140,456,4,4,3,0,3,27,280,7120,259.404,false
0,456,4,41,4,0,0,0,0,7120,259.404,false
49,456,22,22,21,0,3,27,98,7120,259.404,false
294,456,22,22,21,0,3,27,588,7120,259.404,false
129,456,22,22,21,0,3,27,258,7120,259.404,false
0,456,10,10,9,0,0,0,0,7120,259.404,true
0,456,10,10,9,0,0,0,0,7120,259.404,true
0,456,10,10,9,0,0,0,0,7120,259.404,true
0,456,10,10,9,0,0,0,0,7120,259.404,true
494,456,78,78,77,0,3,27,988,7120,259.404,true
0,452,14,14,13,0,0,0,0,7120,259.404,true
0,452,14,14,13,0,0,0,0,7120,259.404,true
634,452,3,60,3,0,3,27,1268,7120,259.404,false
0,452,5,39,5,0,0,0,0,7120,259.404,true
40,452,12,13,11,0,3,27,80,7120,259.404,false
807,452,12,60,12,0,3,27,1614,7120,259.404,false
152,452,12,12,11,0,3,27,304,7120,259.404,true
0,452,6,6,5,0,0,0,0,7120,259.404,true
152,452,1,72,1,0,3,27,304,7120,259.404,true
0,452,3,12,3,0,0,0,0,7120,259.404,true
63,452,9,9,8,0,3,27,126,7120,259.404,false
109,452,9,60,9,0,3,27,218,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
0,451,147,147,146,0,0,0,0,7120,259.404,false
495,447,11,72,11,0,3,27,990,7120,259.404,true
551,447,11,72,11,0,3,27,1102,7120,259.404,true
82,447,11,72,11,0,3,27,164,7120,259.404,true
46,447,11,11,10,0,3,27,92,7120,259.404,true
520,447,2,2,1,0,3,27,1040,7120,259.404,true
0,439,2,72,2,0,0,0,0,7120,259.404,true
97,439,9,9,8,1,3,27,194,7120,259.404,true
270,439,5,72,5,1,3,27,540,7120,259.404,true
93,435,13,13,12,0,3,27,186,7120,259.404,true
85,435,13,13,12,0,3,27,170,7120,259.404,true
214,435,3,72,3,0,3,27,428,7120,259.404,false
111,434,2,72,2,0,3,27,222,7120,259.404,false
228,430,23,60,23,0,3,27,456,7120,259.404,true
489,430,23,60,23,0,3,27,978,7120,259.404,true
254,430,23,60,22,0,3,27,508,7120,259.404,true
48,430,23,23,22,0,3,27,96,7120,259.404,true
161,430,23,23,22,0,3,27,322,7120,259.404,true
158,430,23,23,22,0,3,27,316,7120,259.404,true
34,430,23,23,22,0,3,27,68,7120,259.404,true
78,430,23,23,22,0,3,27,156,7120,259.404,true
95,430,23,23,22,0,3,27,190,7120,259.404,true
93,430,23,23,22,0,3,27,186,7120,259.404,true
67,430,23,23,22,0,3,27,134,7120,259.404,true
216,430,23,23,22,0,3,27,432,7120,259.404,true
295,430,23,23,22,0,3,27,590,7120,259.404,true
438,430,23,23,22,0,3,27,876,7120,259.404,true
2376,430,23,60,22,0,3,27,4752,7120,259.404,true
112,430,23,23,22,0,3,27,224,7120,259.404,true
0,430,15,15,14,0,0,0,0,7120,259.404,true
148,430,2,6,2,1,3,27,296,7120,259.404,false
121,426,5,72,5,0,3,27,242,7120,259.404,true
0,426,2,72,2,1,0,0,0,7120,259.404,true
35,421,12,12,11,1,3,27,70,7120,259.404,true
382,413,15,15,14,0,3,27,764,7120,259.404,false
676,413,9,13,8,0,3,27,1352,7120,259.404,true
721,413,9,13,8,0,3,27,1442,7120,259.404,true
57,413,24,24,23,0,3,27,114,7120,259.404,true
43,413,24,24,23,0,3,27,86,7120,259.404,true
93,413,1,1,0,0,3,27,186,7120,259.404,true
87,412,13,13,12,0,3,27,174,7120,259.404,true
31,412,13,13,12,0,3,27,62,7120,259.404,true
73,412,13,13,12,0,3,27,146,7120,259.404,true
50,412,9,9,8,0,3,27,100,7120,259.404,true
28,412,9,9,8,0,3,27,56,7120,259.404,true
129,412,9,9,8,0,3,27,258,7120,259.404,true
43,412,9,9,8,0,3,27,86,7120,259.404,true
76,412,9,9,8,0,3,27,152,7120,259.404,true
63,412,9,9,8,0,3,27,126,7120,259.404,true
69,412,9,9,8,0,3,27,138,7120,259.404,true
97,412,9,9,8,0,3,27,194,7120,259.404,true
67,412,9,9,8,0,3,27,134,7120,259.404,true
0,412,9,9,8,0,0,0,0,7120,259.404,true
0,412,9,9,8,0,0,0,0,7120,259.404,true
0,412,9,9,8,0,0,0,0,7120,259.404,true
0,412,9,9,8,0,0,0,0,7120,259.404,true
0,412,9,9,8,0,0,0,0,7120,259.404,true
0,412,9,9,8,0,0,0,0,7120,259.404,true
0,412,9,9,8,0,0,0,0,7120,259.404,true
0,412,9,9,8,0,0,0,0,7120,259.404,true
0,412,9,9,8,0,0,0,0,7120,259.404,true
